bus_route_name,bus_route_link,bus_name,bus_type,departing_time,duration,reaching_time,star_rating,price,seat_availability
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,BSR Tours And Travels,Volvo 9600 Multi-Axle A/C Sleeper (2+1),18:30,04h 40m,23:10,4.5,2280,25
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,BSR Tours And Travels,Volvo 9600 Multi-Axle A/C Sleeper (2+1),18:30,04h 45m,23:15,4.9,1549,33
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,November Travels,Bharat Benz A/C Sleeper (2+1),18:40,06h 35m,01:15,4.3,970,30
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Moksha Travels,A/C Sleeper (2+1),19:00,05h 50m,00:50,4.0,949,26
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Sri Vaari Travels,A/C Sleeper (2+1),19:00,05h 30m,00:30,4.2,1700,21
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Sri Megha Travels,Non A/C Seater / Sleeper (2+1),19:05,07h 25m,02:30,3.8,950,34
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,National travels,Bharat Benz A/C Sleeper (2+1),19:05,07h 40m,02:45,3.1,1550,32
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Yes Express Tours and Travels,Volvo Multi Axle A/C Sleeper I-Shift B11R (2+1),19:10,05h 05m,00:15,3.1,1000,30
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,PRAMUKH TRAVELS,Volvo 9600 Multi-Axle A/C Sleeper (2+1),19:15,04h 00m,23:15,4.6,1539,31
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Delta Transports Pvt Ltd,Volvo 9600 Multi-Axle A/C Sleeper (2+1),19:15,03h 15m,22:30,4.3,1700,35
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Zingbus Plus,A/C Sleeper (2+1),20:05,05h 00m,01:05,3.6,995,27
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Ramana Tours And Travels,A/C Sleeper (2+1),19:30,05h 16m,00:46,4.1,940,37
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,National travels,Volvo Multi Axle A/C Sleeper I-Shift B11R (2+1),19:30,04h 00m,23:30,3.1,1100,33
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Ramana Tours And Travels,A/C Sleeper (2+1),19:30,05h 15m,00:45,4.1,950,35
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Sandeep Travels,Non A/C Seater / Sleeper (2+1),19:45,05h 20m,01:05,4.4,900,35
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,NS Holidays,NON A/C Sleeper (2+1),19:50,06h 10m,02:00,3.7,950,26
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,NS Holidays,NON A/C Sleeper (2+1),19:50,05h 40m,01:30,3.7,2999,24
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,SR Tours and Travels,A/C Sleeper (2+1),19:50,04h 09m,23:59,3.2,2286,36
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Mahi Trans Solutions,A/C Sleeper (2+1),20:00,05h 25m,01:25,3.9,3499,1
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Srivastav Travels,Bharat Benz A/C Sleeper (2+1),20:00,05h 15m,01:15,3.5,999,33
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,BSR Tours And Travels,Volvo 9600 Multi-Axle A/C Sleeper (2+1),20:00,05h 00m,01:00,4.5,1959,34
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Jagan Travels,Scania AC Multi Axle Sleeper (2+1),20:00,03h 55m,23:55,4.2,1080,17
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Mahi Trans Solutions,Non A/C Seater / Sleeper (2+1),20:00,05h 30m,01:30,3.9,3099,1
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Jabbar Travels,NON AC Seater / Sleeper 2+1,20:00,05h 00m,01:00,3.3,630,27
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,JBT TRAVELS,NON A/C Sleeper (2+1),20:00,05h 30m,01:30,3.6,899,22
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,JBT TRAVELS,Non A/C Seater / Sleeper (2+1),20:00,05h 45m,01:45,3.5,899,10
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Mahi Trans Solutions,Non A/C Seater / Sleeper (2+1),20:00,05h 25m,01:25,3.9,3499,1
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Jagan Travels,A/C Sleeper (2+1),20:00,05h 00m,01:00,4.2,1020,27
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Go Tour Travels and Holidays,Volvo 9600 Multi-Axle A/C Sleeper (2+1),20:00,05h 45m,01:45,4.3,1614,28
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,BSR Tours And Travels,A/C Sleeper (2+1),20:00,05h 00m,01:00,4.2,1139,27
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,National travels,Scania AC Multi Axle Sleeper (2+1),20:15,06h 30m,02:45,3.1,1080,29
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Vikram Travels,A/C Sleeper (2+1),20:20,04h 40m,01:00,4.1,1249,22
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Vikram Travels,A/C Sleeper (2+1),20:20,05h 05m,01:25,4.1,870,25
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Intercity travels,Bharat Benz A/C Sleeper (2+1),20:30,04h 30m,01:00,4.5,1399,17
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Ramana Tours And Travels,A/C Sleeper (2+1),20:30,04h 01m,00:31,4.1,1030,28
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Zingbus Plus,A/C Sleeper (2+1),22:30,04h 10m,02:40,3.6,926,25
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Mahi Trans Solutions,A/C Sleeper (2+1),20:30,05h 00m,01:30,3.9,4999,1
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,KSM Roadways,Bharat Benz A/C Sleeper (2+1),20:45,04h 00m,00:45,4.7,2049,21
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Go Tour Travels and Holidays,A/C Sleeper (2+1),20:45,03h 45m,00:30,4.3,1234,23
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,ORM Tours and Travels,A/C Sleeper (2+1),20:45,05h 15m,02:00,3.8,800,30
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Zingbus Plus,Scania AC Multi Axle Sleeper (2+1),23:15,04h 40m,03:55,3.6,757,30
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,KSM Roadways,Bharat Benz A/C Sleeper (2+1),20:45,04h 00m,00:45,4.7,3000,24
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Zingbus Plus,A/C Sleeper (2+1),20:50,04h 15m,01:05,3.6,1010,28
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Jagan Travels,A/C Seater / Sleeper (2+1),21:00,05h 30m,02:30,4.2,3333,48
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,VRCR(AMKGN) Travels,NON A/C Sleeper (2+1),21:00,03h 30m,00:30,4.2,1000,24
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,KSM Roadways,A/C Volvo B11R Multi-Axle Sleeper (2+1),21:00,04h 30m,01:30,4.7,2189,28
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,BSR Tours And Travels,Scania AC Multi Axle Sleeper (2+1),21:00,05h 15m,02:15,4.5,1480,29
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Kaveri Travels,A/C Sleeper (2+1),21:00,03h 45m,00:45,3.7,900,30
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,TVK TRAVELS,Bharat Benz A/C Sleeper (2+1),21:05,05h 25m,02:30,4.7,1329,25
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,November Travels,A/C Seater / Sleeper (2+1),21:10,05h 20m,02:30,4.3,700,45
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,SRI AVANI,Non A/C Seater / Sleeper (2+1),21:10,06h 20m,03:30,4.6,950,26
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,DK SAVARKAR TRAVELS,A/C Seater / Sleeper (2+1),21:10,05h 20m,02:30,3.8,935,32
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,BHAIRAVA TOURS AND TRAVELS,Non A/C Seater / Sleeper (2+1),21:10,05h 30m,02:40,3.5,899,29
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Al madeena Travels,Non A/C Seater / Sleeper (2+1),21:15,06h 30m,03:45,3.8,550,29
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,AR & BCVR Travels,Non A/C Seater / Sleeper (2+1),21:15,05h 45m,03:00,4.1,1000,45
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,AR & BCVR Travels,NON A/C Sleeper (2+1),21:15,06h 15m,03:30,4.1,1300,35
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Al madeena Travels,A/C Sleeper (2+1),21:15,06h 30m,03:45,3.8,1090,30
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,INDHU BUS,Non A/C Seater / Sleeper (2+1),21:20,05h 30m,02:50,4.1,800,27
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,IVR Tours and Travels,Non A/C Seater / Sleeper (2+1),21:20,05h 40m,03:00,3.5,599,32
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,BABA TRAVELS,NON A/C Sleeper (2+1),21:25,05h 05m,02:30,3.7,3500,30
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Maheswari Travels,Non A/C Seater / Sleeper (2+1),21:25,05h 05m,02:30,3.6,799,25
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Maheswari Travels,Non A/C Seater / Sleeper (2+1),21:25,05h 05m,02:30,4.6,750,21
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,AR & BCVR Travels,A/C Seater / Sleeper (2+1),21:30,04h 30m,02:00,4.1,1100,34
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,SRS Travels,NON AC Seater / Sleeper 2+1,21:30,03h 30m,01:00,3.1,850,35
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Sri Krishna Travels,A/C Sleeper (2+1),21:30,05h 00m,02:30,3.5,1200,24
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,AR & BCVR Travels,Non A/C Seater / Sleeper (2+1),21:30,06h 00m,03:30,4.1,1100,40
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,AR & BCVR Travels,Non A/C Seater / Sleeper (2+1),21:30,04h 30m,02:00,4.1,1200,34
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,SLC Road Lines,A/C Sleeper (2+1),21:30,04h 50m,02:20,3.2,1659,25
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,AVM Tours And Travels,Non A/C Seater / Sleeper (2+1),21:30,04h 15m,01:45,3.4,570,31
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,KMR Travels,Non A/C Seater / Sleeper (2+1),21:30,04h 45m,02:15,3.4,750,31
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Indu Travels,A/C Sleeper (2+1),21:35,04h 55m,02:30,3.6,1600,24
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Indu Travels,Non A/C Seater / Sleeper (2+1),21:35,05h 25m,03:00,4.2,1000,34
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Srinivasa Travels,NON A/C Executive (2+1),21:40,05h 30m,03:10,4.5,550,17
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,INDHU BUS,Non A/C Seater / Sleeper (2+1),21:40,05h 19m,02:59,4.8,900,41
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Indu Travels,Non A/C Seater / Sleeper (2+1),21:45,05h 15m,03:00,4.6,1000,31
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,GreenLine Travels And Holidays,VE A/C Sleeper (2+1),21:45,04h 15m,02:00,4.0,1249,30
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Matangi Travels,Non A/C Seater / Sleeper (2+1),21:45,04h 05m,01:50,3.2,3000,39
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,IRA Travels,A/C Sleeper (2+1),21:45,03h 15m,01:00,3.9,1109,25
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Streamline tours and travels,Bharat Benz A/C Sleeper (2+1),21:50,05h 20m,03:10,3.9,950,30
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Sri Balaji Transports,A/C Sleeper (2+1),21:50,05h 10m,03:00,4.2,1090,14
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Madhavi Travels,Non A/C Seater / Sleeper (2+1),21:50,04h 10m,02:00,3.6,600,33
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Sri Balaji Transports,Non A/C Seater / Sleeper (2+1),21:50,05h 10m,03:00,4.2,700,32
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Sri Balaji Transports,A/C Sleeper (2+1),21:50,05h 10m,03:00,4.2,1300,26
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Sri Balaji Transports,A/C Sleeper (2+1),21:50,05h 40m,03:30,4.2,1090,18
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Sri Balaji Transports,A/C Seater / Sleeper (2+1),21:50,05h 10m,03:00,4.2,700,30
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Srinivasa Travels,A/C Sleeper (2+1),21:55,05h 35m,03:30,4.5,800,27
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Maheswari Travels,A/C Sleeper (2+1),21:55,04h 35m,02:30,4.4,1299,25
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,AR & BCVR Travels,A/C Sleeper (2+1),21:59,04h 45m,02:44,4.1,1600,34
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,KSM Roadways,Bharat Benz A/C Sleeper (2+1),22:00,03h 00m,01:00,4.7,1979,25
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Zingbus Plus,A/C Sleeper (2+1),22:25,04h 05m,02:30,3.6,995,26
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,National travels,Volvo Multi Axle A/C Sleeper I-Shift B11R (2+1),22:00,03h 45m,01:45,3.1,990,36
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Vasavi travels,Non A/C Seater / Sleeper (2+1),22:00,04h 30m,02:30,3.7,750,36
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,K.R TOURS & TRAVELS,A/C Sleeper (2+1),22:00,05h 00m,03:00,3.8,999,24
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Sadiq Tours and Travels,A/C Sleeper (2+1),22:00,05h 30m,03:30,3.4,1000,26
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Indu Travels,Non A/C Seater / Sleeper (2+1),22:00,05h 00m,03:00,3.6,1000,39
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Indu Travels,Non A/C Seater / Sleeper (2+1),22:00,04h 30m,02:30,3.6,1000,35
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Dwaraka Travels,AC Sleeper (2+1),22:00,05h 29m,03:29,4.4,800,14
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Happy Travels,A/C Sleeper (2+1),22:00,05h 00m,03:00,3.8,801,23
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Yolo Bus,A/C Sleeper (2+1),22:46,04h 02m,02:48,4.3,1170,30
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Blue Travels,Non A/C Seater / Sleeper (2+1),22:00,05h 45m,03:45,4.4,500,44
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Vasavi travels,Non A/C Seater / Sleeper (2+1),22:00,05h 15m,03:15,3.7,750,36
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,KSM Roadways,A/C Volvo B11R Multi-Axle Sleeper (2+1),22:00,04h 10m,02:10,4.7,2099,31
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,KNR TRAVELS,Non A/C Seater / Sleeper (2+1),22:00,05h 00m,03:00,4.5,890,23
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Aditya Logistics,A/C Sleeper (2+1),22:00,03h 30m,01:30,4.2,849,24
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Sri Balaji Transports,Non A/C Seater / Sleeper (2+1),22:00,05h 30m,03:30,4.2,660,24
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Indu Travels,Non A/C Seater / Sleeper (2+1),22:00,05h 00m,03:00,4.4,1000,39
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,KK Travels,A/C Sleeper (2+1),22:00,05h 40m,03:40,3.5,1090,28
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Matangi Travels,Non A/C Seater / Sleeper (2+1),22:05,04h 25m,02:30,3.2,750,34
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Geetha Bus Travels,NON A/C Sleeper (2+1),22:05,05h 25m,03:30,4.6,1400,32
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,AR & BCVR Travels,Non A/C Seater / Sleeper (2+1),22:10,04h 20m,02:30,4.1,1000,41
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,AR & BCVR Travels,Non A/C Seater / Sleeper (2+1),22:10,05h 05m,03:15,4.1,1000,41
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Madhavi Travels,A/C Seater / Sleeper (2+1),22:10,03h 50m,02:00,3.6,700,31
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Al madeena Travels,Non A/C Seater / Sleeper (2+1),22:10,04h 20m,02:30,3.8,550,36
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Vasavi travels,A/C Sleeper (2+1),22:15,04h 15m,02:30,3.7,1400,24
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,AR & BCVR Travels,A/C Sleeper (2+1),22:15,04h 45m,03:00,4.1,1600,37
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,KK Travels,Non A/C Seater / Sleeper (2+1),22:15,05h 00m,03:15,3.5,660,40
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,MAAHI METRO TOURS AND TRAVELS,A/C Sleeper (2+1),22:15,04h 46m,03:01,4.1,799,32
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,DLT BUS,A/C Sleeper (2+1),22:15,03h 45m,02:00,3.7,1299,19
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Sree sivasankar Travels,NON A/C Seater (2+2),22:30,05h 00m,03:30,4.0,660,28
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,SRS Travels,A/C Sleeper (2+1),22:30,04h 00m,02:30,3.1,1150,30
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Intercity travels,A/C Sleeper (2+1),22:30,03h 15m,01:45,4.5,1399,26
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,GOWTHAMI TOURS AND TRAVELS,NON A/C Sleeper (2+1),22:30,03h 30m,02:00,3.0,849,25
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,PRAMUKH TRAVELS,Volvo 9600 Multi-Axle A/C Sleeper (2+1),22:30,03h 30m,02:00,4.6,1139,24
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,GOWTHAMI TOURS AND TRAVELS,A/C Sleeper (2+1),22:30,03h 30m,02:00,3.0,999,27
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,GOWTHAMI TOURS AND TRAVELS,Volvo Multi Axle B9R A/C Sleeper (2+1),22:30,04h 30m,03:00,3.0,3000,36
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,RESHMA TOURISTS,Bharat Benz A/C Sleeper (2+1),23:00,03h 30m,02:30,3.6,1100,26
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Go Tour Travels and Holidays,Scania AC Multi Axle Sleeper (2+1),23:00,03h 15m,02:15,4.3,1424,31
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,KSM Roadways,A/C Volvo B11R Multi-Axle Sleeper (2+1),23:15,03h 15m,02:30,4.7,2059,30
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,National travels,A/C Sleeper (2+1),23:25,03h 20m,02:45,3.1,1400,22
Hyderabad to Kurnool,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Go Tour Travels and Holidays,A/C Sleeper (2+1),23:30,03h 30m,03:00,4.3,1234,28
